name,year,value,lastValue
Australia,1990,17.405336959602288,17.405336959602288
Australia,1991,17.37845065405446,17.405336959602288
Australia,1992,17.351564348506635,17.37845065405446
Australia,1993,17.324678042958805,17.351564348506635
Australia,1994,17.297791737410982,17.324678042958805
Australia,1995,17.270905431863152,17.297791737410982
Australia,1996,17.244019126315322,17.270905431863152
Australia,1997,17.217132820767496,17.244019126315322
Australia,1998,17.19024651521967,17.217132820767496
Australia,1999,17.163360209671843,17.19024651521967
Australia,2000,17.136473904124014,17.163360209671843
Australia,2001,17.10698880138117,17.136473904124014
Australia,2002,17.077503698638328,17.10698880138117
Australia,2003,17.048018595895485,17.077503698638328
Australia,2004,17.018533493152646,17.048018595895485
Australia,2005,16.989048390409803,17.018533493152646
Australia,2006,16.95956328766696,16.989048390409803
Australia,2007,16.930078184924117,16.95956328766696
Australia,2008,16.900593082181274,16.930078184924117
Australia,2009,16.87110797943843,16.900593082181274
Australia,2010,16.841622876695588,16.87110797943843
Australia,2011,16.9338847272888,16.841622876695588
Australia,2012,17.026146577882013,16.9338847272888
Australia,2013,17.118408428475224,17.026146577882013
Australia,2014,17.210670279068438,17.118408428475224
Australia,2015,17.30293212966165,17.210670279068438
Australia,2016,17.425487713240475,17.30293212966165
Australia,2017,17.422913616969275,17.425487713240475
Australia,2018,17.42131455716444,17.422913616969275
Australia,2019,17.42131455716444,17.42131455716444
Australia,2020,17.42131455716444,17.42131455716444
Russian Federation,1990,48.17853594734525,48.17853594734525
Russian Federation,1991,48.78915323868358,48.17853594734525
Russian Federation,1992,49.39977053002192,48.78915323868358
Russian Federation,1993,49.40171595671212,49.39977053002192
Russian Federation,1994,49.40366138340232,49.40171595671212
Russian Federation,1995,49.40560681009253,49.40366138340232
Russian Federation,1996,49.40755223678273,49.40560681009253
Russian Federation,1997,49.40949766347293,49.40755223678273
Russian Federation,1998,49.41144309016314,49.40949766347293
Russian Federation,1999,49.413388516853345,49.41144309016314
Russian Federation,2000,49.415333943543544,49.413388516853345
Russian Federation,2001,49.45115947064366,49.415333943543544
Russian Federation,2002,49.48698499774377,49.45115947064366
Russian Federation,2003,49.522810524843884,49.48698499774377
Russian Federation,2004,49.55863605194399,49.522810524843884
Russian Federation,2005,49.5944615790441,49.55863605194399
Russian Federation,2006,49.630287106144216,49.5944615790441
Russian Federation,2007,49.666112633244325,49.630287106144216
Russian Federation,2008,49.70193816034444,49.666112633244325
Russian Federation,2009,49.73776368744455,49.70193816034444
Russian Federation,2010,49.77358921454466,49.73776368744455
Russian Federation,2011,49.771083973921755,49.77358921454466
Russian Federation,2012,49.76857873329885,49.771083973921755
Russian Federation,2013,49.76607349267595,49.76857873329885
Russian Federation,2014,49.76356825205305,49.76607349267595
Russian Federation,2015,49.761063011430146,49.76356825205305
Russian Federation,2016,49.77269954515118,49.761063011430146
Russian Federation,2017,49.784336078872215,49.77269954515118
Russian Federation,2018,49.784336078872215,49.784336078872215
Russian Federation,2019,49.784336078872215,49.784336078872215
Russian Federation,2020,49.784336078872215,49.784336078872215
Brazil,1990,69.15384133924753,69.15384133924753
Brazil,1991,68.70984844935283,69.15384133924753
Brazil,1992,68.26585555945812,68.70984844935283
Brazil,1993,67.82186266956342,68.26585555945812
Brazil,1994,67.3778697796687,67.82186266956342
Brazil,1995,66.933876889774,67.3778697796687
Brazil,1996,66.48988399987928,66.933876889774
Brazil,1997,66.04589110998457,66.48988399987928
Brazil,1998,65.60189822008986,66.04589110998457
Brazil,1999,65.15790533019515,65.60189822008986
Brazil,2000,64.71391244030045,65.15790533019515
Brazil,2001,64.24997419492571,64.71391244030045
Brazil,2002,63.78603594955099,64.24997419492571
Brazil,2003,63.322097704176265,63.78603594955099
Brazil,2004,62.858159458801545,63.322097704176265
Brazil,2005,62.39422121342681,62.858159458801545
Brazil,2006,61.930282968052076,62.39422121342681
Brazil,2007,61.466344722677356,61.930282968052076
Brazil,2008,61.00240647730263,61.466344722677356
Brazil,2009,60.538468231927915,61.00240647730263
Brazil,2010,60.07452998655318,60.538468231927915
Brazil,2011,59.89378525739372,60.07452998655318
Brazil,2012,59.71304052823428,59.89378525739372
Brazil,2013,59.53229579907482,59.71304052823428
Brazil,2014,59.35155106991537,59.53229579907482
Brazil,2015,59.17080634075592,59.35155106991537
Brazil,2016,58.95911665972073,59.17080634075592
Brazil,2017,58.725373768446225,58.95911665972073
Brazil,2018,58.60322387871815,58.725373768446225
Brazil,2019,58.45609679081168,58.60322387871815
Brazil,2020,58.31765946625829,58.45609679081168
Canada,1990,35.2511885422202,35.2511885422202
